1. "Chefe Exigente, 100, 15, Sempre quer mais do que você pode entregar"
2. "Colega Fofoqueiro, 80, 10, Espalha rumores e cria intrigas"
3. "Cliente Impaciente, 90, 12, Nunca está satisfeito com o prazo"
4. "Supervisor Microgerenciador, 110, 18, Quer controlar cada detalhe do seu trabalho"
5. "Funcionário Preguiçoso, 70, 8, Nunca faz a parte dele e sobrecarrega os outros"
6. "Gerente Desorganizado, 95, 14, Nunca sabe onde estão os documentos importantes"
7. "Estagiário Desatento, 60, 5, Comete erros que você precisa corrigir"
8. "TI Lento, 85, 11, Demora uma eternidade para resolver problemas técnicos"
9. "RH Inflexível, 100, 13, Nunca aprova suas solicitações de folga"
10. "Concorrente Agressivo, 120, 20, Está sempre tentando roubar seus clientes"
11. "Consultor Arrogante, 105, 16, Sempre acha que sabe mais do que você"
12. "Analista Crítico, 90, 12, Nunca está satisfeito com o seu trabalho"
13. "Gerente de Projetos Caótico, 100, 14, Muda o escopo do projeto constantemente"
14. "Vendedor Insistente, 85, 10, Não aceita um 'não' como resposta"
15. "Contador Meticuloso, 95, 13, Quer cada centavo justificado"
16. "Designer Perfeccionista, 80, 11, Nunca acha que o trabalho está bom o suficiente"
17. "Advogado Burocrático, 110, 17, Sempre encontra um problema legal"
18. "Marketing Exagerado, 90, 12, Promete mais do que pode entregar"
19. "Financeiro Restritivo, 100, 15, Nunca aprova o orçamento que você precisa"
20. "Auditor Implacável, 120, 18, Sempre encontra um erro nas suas contas"
21. "Faxineiro Barulhento, 75, 9, Faz barulho e atrapalha sua concentração"
22. "Secretária Desorganizada, 85, 10, Perde documentos importantes"
23. "Motorista Atrasado, 70, 8, Nunca chega na hora"
24. "Segurança Rígido, 90, 12, Segue as regras ao pé da letra"
25. "Recepcionista Mal-Humorada, 80, 10, Sempre atende mal os clientes"
26. "Gerente de TI Incompetente, 100, 14, Nunca resolve os problemas técnicos"
27. "Analista de Dados Confuso, 95, 13, Sempre entrega relatórios errados"
28. "Gerente de RH Desatualizado, 90, 12, Não conhece as novas leis trabalhistas"
29. "Assistente Administrativo Lento, 85, 10, Demora para concluir tarefas simples"
30. "Gerente de Vendas Agressivo, 110, 16, Pressiona a equipe excessivamente"
31. "Consultor de Negócios Despreparado, 100, 14, Dá conselhos ruins"
32. "Analista de Marketing Desorganizado, 90, 12, Nunca tem os dados corretos"
33. "Gerente de Produção Inflexível, 95, 13, Não aceita sugestões de melhoria"
34. "Supervisor de Logística Desatento, 85, 10, Comete erros de entrega"
35. "Gerente de Compras Exigente, 100, 15, Sempre quer o impossível"
36. "Analista Financeiro Pessimista, 90, 12, Sempre prevê o pior cenário"
37. "Gerente de Qualidade Perfeccionista, 110, 17, Nunca está satisfeito com o produto"
38. "Assistente de Vendas Desmotivado, 80, 10, Não se esforça para vender"
39. "Gerente de Projetos Inexperiente, 95, 13, Comete muitos erros"
40. "Analista de Sistemas Lento, 85, 10, Demora para resolver problemas"
41. "Gerente de Operações Desorganizado, 100, 14, Nunca sabe o que está acontecendo"
42. "Supervisor de Produção Incompetente, 90, 12, Não sabe liderar a equipe"
43. "Gerente de Logística Despreparado, 95, 13, Comete muitos erros de planejamento"
44. "Analista de Recursos Humanos Inflexível, 85, 10, Não aceita sugestões"
45. "Gerente de Marketing Exagerado, 100, 15, Promete mais do que pode entregar"
46. "Supervisor de Vendas Agressivo, 90, 12, Pressiona a equipe excessivamente"
47. "Gerente de TI Desatualizado, 95, 13, Não conhece as novas tecnologias"
48. "Analista de Qualidade Perfeccionista, 85, 10, Nunca está satisfeito com o produto"
49. "Gerente de Produção Inflexível, 100, 15, Não aceita sugestões de melhoria"
50. "Supervisor de Logística Desatento, 90, 12, Comete erros de entrega"
51. "Gerente de Compras Exigente, 95, 13, Sempre quer o impossível"
52. "Analista Financeiro Pessimista, 85, 10, Sempre prevê o pior cenário"
53. "Gerente de Qualidade Perfeccionista, 100, 15, Nunca está satisfeito com o produto"
54. "Assistente de Vendas Desmotivado, 90, 12, Não se esforça para vender"
55. "Gerente de Projetos Inexperiente, 95, 13, Comete muitos erros"
56. "Analista de Sistemas Lento, 85, 10, Demora para resolver problemas"
57. "Gerente de Operações Desorganizado, 100, 14, Nunca sabe o que está acontecendo"
